discount_rate,menu_option,sector,weitzman_parameter,discount_type,simulation,scghg
1.5% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,5222.816677483316
2.0% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,4239.073505561063
2.5% Ramsey,risk_aversion,combined,0.5,euler_ramsey,0,3499.3996028325787
