"sector","discount_rate","scghg"
"cromar_mortality","2.0% Ramsey",130
"energy","1.5% Ramsey",14
"total","2.5% Ramsey",142
"total","1.5% Ramsey",450
"agriculture","1.5% Ramsey",189
"agriculture","2.0% Ramsey",103
"energy","2.0% Ramsey",8
"cromar_mortality","1.5% Ramsey",242
"slr","1.5% Ramsey",3
"total","2.0% Ramsey",243
"cromar_mortality","2.5% Ramsey",76
"energy","2.5% Ramsey",4
"slr","2.5% Ramsey",1
"slr","2.0% Ramsey",2
"agriculture","2.5% Ramsey",59
